===============================================================================
Id,ALLE,len,datetime,open,high,low,close,volume,openinterest,adjclose,SmaCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
25,ALLE,25,2013-12-23 23:59:59.999989,42.19,42.84,41.6,42.65,809949.0,0.0,42.646194,SmaCross,25,735226.0,Broker,25,10000.0,10000.0,BuySell,25,,,Trades - Net Profit/Loss,25,,
26,ALLE,26,2013-12-24 23:59:59.999989,42.75,43.0,42.26,42.58,319017.0,0.0,42.579342,SmaCross,26,735227.0,Broker,26,10000.0,10000.0,BuySell,26,,,Trades - Net Profit/Loss,26,,
27,ALLE,27,2013-12-26 23:59:59.999989,42.85,42.99,42.45,42.69,537314.0,0.0,42.693943,SmaCross,27,735229.0,Broker,27,10000.0,10000.0,BuySell,27,,,Trades - Net Profit/Loss,27,,
28,ALLE,28,2013-12-27 23:59:59.999989,42.76,42.95,42.11,42.64,411780.0,0.0,42.636631,SmaCross,28,735230.0,Broker,28,10000.0,10000.0,BuySell,28,,,Trades - Net Profit/Loss,28,,
29,ALLE,29,2013-12-30 23:59:59.999989,42.46,42.87,42.03,42.14,399426.0,0.0,42.139965,SmaCross,29,735233.0,Broker,29,10000.0,10000.0,BuySell,29,,,Trades - Net Profit/Loss,29,,
30,ALLE,30,2013-12-31 23:59:59.999989,42.25,42.5,41.8,42.21,915276.0,0.0,42.206833,SmaCross,30,735234.0,Broker,30,10000.0,10000.0,BuySell,30,,,Trades - Net Profit/Loss,30,,
31,ALLE,31,2014-01-02 23:59:59.999989,42.1,42.2,41.33,41.69,1039553.0,0.0,41.691074,SmaCross,31,735236.0,Broker,31,10000.0,10000.0,BuySell,31,,,Trades - Net Profit/Loss,31,,
32,ALLE,32,2014-01-03 23:59:59.999989,41.61,42.33,41.23,41.99,396180.0,0.0,41.987156,SmaCross,32,735237.0,Broker,32,10000.0,10000.0,BuySell,32,,,Trades - Net Profit/Loss,32,,
33,ALLE,33,2014-01-06 23:59:59.999989,42.0,42.01,41.42,41.72,625889.0,0.0,41.719723,SmaCross,33,735240.0,Broker,33,10000.0,10000.0,BuySell,33,,,Trades - Net Profit/Loss,33,,
34,ALLE,34,2014-01-07 23:59:59.999989,40.27,42.01,40.27,41.9,1435733.0,0.0,41.901192,SmaCross,34,735241.0,Broker,34,10000.0,10000.0,BuySell,34,,,Trades - Net Profit/Loss,34,,
35,ALLE,35,2014-01-08 23:59:59.999989,42.04,42.37,41.45,41.91,1473216.0,0.0,41.910736,SmaCross,35,735242.0,Broker,35,10000.0,10000.0,BuySell,35,,,Trades - Net Profit/Loss,35,,
36,ALLE,36,2014-01-09 23:59:59.999989,41.92,42.26,41.87,42.15,1144880.0,0.0,42.14954,SmaCross,36,735243.0,Broker,36,10000.0,10000.0,BuySell,36,,,Trades - Net Profit/Loss,36,,
37,ALLE,37,2014-01-10 23:59:59.999989,42.19,44.01,42.04,43.68,2102978.0,0.0,43.677723,SmaCross,37,735244.0,Broker,37,10000.0,10000.0,BuySell,37,,,Trades - Net Profit/Loss,37,,
38,ALLE,38,2014-01-13 23:59:59.999989,43.65,45.31,43.17,44.93,2385560.0,0.0,44.928925,SmaCross,38,735247.0,Broker,38,10000.0,10000.0,BuySell,38,,,Trades - Net Profit/Loss,38,,
39,ALLE,39,2014-01-14 23:59:59.999989,45.04,45.74,44.8,45.65,2448065.0,0.0,45.654819,SmaCross,39,735248.0,Broker,39,10000.0,10000.0,BuySell,39,,,Trades - Net Profit/Loss,39,,
40,ALLE,40,2014-01-15 23:59:59.999989,45.82,46.98,45.14,45.37,1814428.0,0.0,45.368282,SmaCross,40,735249.0,Broker,40,10000.0,10000.0,BuySell,40,,,Trades - Net Profit/Loss,40,,
41,ALLE,41,2014-01-16 23:59:59.999989,45.16,45.54,44.93,45.27,1234083.0,0.0,45.272774,SmaCross,41,735250.0,Broker,41,10000.0,10000.0,BuySell,41,,,Trades - Net Profit/Loss,41,,
42,ALLE,42,2014-01-17 23:59:59.999989,45.39,46.08,44.89,45.85,1645968.0,0.0,45.845844,SmaCross,42,735251.0,Broker,42,10000.0,10000.0,BuySell,42,,,Trades - Net Profit/Loss,42,,
43,ALLE,43,2014-01-21 23:59:59.999989,47.16,47.16,45.79,46.01,1644188.0,0.0,46.008217,SmaCross,43,735255.0,Broker,43,10000.0,10000.0,BuySell,43,,,Trades - Net Profit/Loss,43,,
44,ALLE,44,2014-01-22 23:59:59.999989,45.95,46.95,45.92,46.33,714254.0,0.0,46.332962,SmaCross,44,735256.0,Broker,44,10000.0,10000.0,BuySell,44,,,Trades - Net Profit/Loss,44,,
45,ALLE,45,2014-01-23 23:59:59.999989,46.5,46.5,45.44,45.58,908366.0,0.0,45.578407,SmaCross,45,735257.0,Broker,45,10000.0,10000.0,BuySell,45,,,Trades - Net Profit/Loss,45,,
46,ALLE,46,2014-01-24 23:59:59.999989,45.48,45.57,43.77,44.74,1484104.0,0.0,44.737904,SmaCross,46,735258.0,Broker,46,10000.0,10000.0,BuySell,46,,,Trades - Net Profit/Loss,46,,
47,ALLE,47,2014-01-27 23:59:59.999989,43.17,45.85,43.17,44.51,751527.0,0.0,44.508678,SmaCross,47,735261.0,Broker,47,10000.0,10000.0,BuySell,47,,,Trades - Net Profit/Loss,47,,
48,ALLE,48,2014-01-28 23:59:59.999989,44.67,45.73,44.67,45.59,755611.0,0.0,45.587955,SmaCross,48,735262.0,Broker,48,10000.0,10000.0,BuySell,48,,,Trades - Net Profit/Loss,48,,
49,ALLE,49,2014-01-29 23:59:59.999989,45.23,46.3,45.01,45.64,838532.0,0.0,45.635723,SmaCross,49,735263.0,Broker,49,10000.0,10000.0,BuySell,49,,,Trades - Net Profit/Loss,49,,
50,ALLE,50,2014-01-30 23:59:59.999989,45.76,47.4,45.68,47.2,1305698.0,0.0,47.202106,SmaCross,50,735264.0,Broker,50,10000.0,10000.0,BuySell,50,,,Trades - Net Profit/Loss,50,,
51,ALLE,51,2014-01-31 23:59:59.999989,47.04,47.72,46.83,47.14,2105595.0,0.0,47.135258,SmaCross,51,735265.0,Broker,51,10000.0,10000.0,BuySell,51,,,Trades - Net Profit/Loss,51,,
52,ALLE,52,2014-02-03 23:59:59.999989,47.14,47.7,45.08,45.31,1240470.0,0.0,45.31097,SmaCross,52,735268.0,Broker,52,10000.0,10000.0,BuySell,52,,,Trades - Net Profit/Loss,52,,
53,ALLE,53,2014-02-04 23:59:59.999989,45.31,46.3,45.2,45.89,933180.0,0.0,45.893597,SmaCross,53,735269.0,Broker,53,10000.0,10000.0,BuySell,53,,,Trades - Net Profit/Loss,53,,
54,ALLE,54,2014-02-05 23:59:59.999989,45.69,46.47,45.03,45.46,861775.0,0.0,45.463791,SmaCross,54,735270.0,Broker,54,10000.0,10000.0,BuySell,54,,,Trades - Net Profit/Loss,54,,
55,ALLE,55,2014-02-06 23:59:59.999989,45.37,47.06,45.37,47.03,1223300.0,0.0,47.030197,SmaCross,55,735271.0,Broker,55,10000.0,10000.0,BuySell,55,,,Trades - Net Profit/Loss,55,,
56,ALLE,56,2014-02-07 23:59:59.999989,47.12,48.01,47.12,47.7,1923839.0,0.0,47.698772,SmaCross,56,735272.0,Broker,56,10000.0,10000.0,BuySell,56,,,Trades - Net Profit/Loss,56,,
57,ALLE,57,2014-02-10 23:59:59.999989,47.75,47.87,47.23,47.6,799270.0,0.0,47.603264,SmaCross,57,735275.0,Broker,57,10000.0,10000.0,BuySell,57,,,Trades - Net Profit/Loss,57,,
58,ALLE,58,2014-02-11 23:59:59.999989,47.5,48.15,47.12,47.65,1514048.0,0.0,47.651024,SmaCross,58,735276.0,Broker,58,10000.0,10000.0,BuySell,58,,,Trades - Net Profit/Loss,58,,
59,ALLE,59,2014-02-12 23:59:59.999989,47.68,48.71,47.5,47.76,1471331.0,0.0,47.756092,SmaCross,59,735277.0,Broker,59,10000.0,10000.0,BuySell,59,,,Trades - Net Profit/Loss,59,,
60,ALLE,60,2014-02-13 23:59:59.999989,47.74,48.18,47.36,47.87,727656.0,0.0,47.870693,SmaCross,60,735278.0,Broker,60,10000.0,10000.0,BuySell,60,,,Trades - Net Profit/Loss,60,,
61,ALLE,61,2014-02-14 23:59:59.999989,47.9,47.99,47.36,47.4,933598.0,0.0,47.402699,SmaCross,61,735279.0,Broker,61,10000.0,10000.0,BuySell,61,,,Trades - Net Profit/Loss,61,,
62,ALLE,62,2014-02-18 23:59:59.999989,47.49,48.58,47.49,47.86,2877644.0,0.0,47.861149,SmaCross,62,735283.0,Broker,62,10000.0,10000.0,BuySell,62,,,Trades - Net Profit/Loss,62,,
63,ALLE,63,2014-02-19 23:59:59.999989,47.6,48.08,46.83,46.95,1126663.0,0.0,46.953777,SmaCross,63,735284.0,Broker,63,10000.0,10000.0,BuySell,63,,,Trades - Net Profit/Loss,63,,
64,ALLE,64,2014-02-20 23:59:59.999989,47.98,50.41,46.9,49.21,2746875.0,0.0,49.207874,SmaCross,64,735285.0,Broker,64,10000.0,10000.0,BuySell,64,,,Trades - Net Profit/Loss,64,,
65,ALLE,65,2014-02-21 23:59:59.999989,49.43,50.42,49.43,50.02,2302010.0,0.0,50.019722,SmaCross,65,735286.0,Broker,65,10000.0,10000.0,BuySell,65,,,Trades - Net Profit/Loss,65,,
66,ALLE,66,2014-02-24 23:59:59.999989,50.01,50.73,50.01,50.49,699282.0,0.0,50.487743,SmaCross,66,735289.0,Broker,66,10000.0,10000.0,BuySell,66,,,Trades - Net Profit/Loss,66,,
67,ALLE,67,2014-02-25 23:59:59.999989,50.62,52.13,50.55,52.11,1170113.0,0.0,52.111439,SmaCross,67,735290.0,Broker,67,10000.0,10000.0,BuySell,67,,,Trades - Net Profit/Loss,67,,
68,ALLE,68,2014-02-26 23:59:59.999989,52.37,53.28,51.75,52.21,1968440.0,0.0,52.206959,SmaCross,68,735291.0,Broker,68,10000.0,10000.0,BuySell,68,,,Trades - Net Profit/Loss,68,,
69,ALLE,69,2014-02-27 23:59:59.999989,52.24,53.04,51.78,52.87,1193460.0,0.0,52.865993,SmaCross,69,735292.0,Broker,69,10000.0,10000.0,BuySell,69,,,Trades - Net Profit/Loss,69,,
70,ALLE,70,2014-02-28 23:59:59.999989,52.62,52.84,51.4,51.91,1254814.0,0.0,51.91087,SmaCross,70,735293.0,Broker,70,10000.0,10000.0,BuySell,70,,,Trades - Net Profit/Loss,70,,
71,ALLE,71,2014-03-03 23:59:59.999989,52.22,52.46,50.7,51.09,690593.0,0.0,51.089458,SmaCross,71,735296.0,Broker,71,10000.0,10000.0,BuySell,71,,,Trades - Net Profit/Loss,71,,
72,ALLE,72,2014-03-04 23:59:59.999989,51.3,52.53,51.08,51.58,1245810.0,0.0,51.576584,SmaCross,72,735297.0,Broker,72,10000.0,10000.0,BuySell,72,,,Trades - Net Profit/Loss,72,,
73,ALLE,73,2014-03-05 23:59:59.999989,51.48,51.87,50.98,51.53,413560.0,0.0,51.528812,SmaCross,73,735298.0,Broker,73,10000.0,10000.0,BuySell,73,,,Trades - Net Profit/Loss,73,,
74,ALLE,74,2014-03-06 23:59:59.999989,51.57,51.67,50.66,50.8,646410.0,0.0,50.802925,SmaCross,74,735299.0,Broker,74,10000.0,10000.0,BuySell,74,,,Trades - Net Profit/Loss,74,,
75,ALLE,75,2014-03-07 23:59:59.999989,51.04,51.37,50.23,50.99,812567.0,0.0,50.993946,SmaCross,75,735300.0,Broker,75,10000.0,10000.0,BuySell,75,,,Trades - Net Profit/Loss,75,,
76,ALLE,76,2014-03-10 23:59:59.999989,50.81,51.26,49.9,50.9,1209584.0,0.0,50.898445,SmaCross,76,735303.0,Broker,76,10000.0,10000.0,BuySell,76,,,Trades - Net Profit/Loss,76,,
77,ALLE,77,2014-03-11 23:59:59.999989,51.09,52.34,51.05,52.05,915799.0,0.0,52.054146,SmaCross,77,735304.0,Broker,77,10000.0,10000.0,BuySell,77,,,Trades - Net Profit/Loss,77,,
78,ALLE,78,2014-03-12 23:59:59.999989,51.98,52.28,50.4,51.84,1314492.0,0.0,51.844013,SmaCross,78,735305.0,Broker,78,10000.0,10000.0,BuySell,78,,,Trades - Net Profit/Loss,78,,
79,ALLE,79,2014-03-13 23:59:59.999989,52.09,52.33,50.82,51.27,989408.0,0.0,51.270088,SmaCross,79,735306.0,Broker,79,10000.0,10000.0,BuySell,79,,,Trades - Net Profit/Loss,79,,
80,ALLE,80,2014-03-14 23:59:59.999989,51.29,51.6,50.94,50.98,1120507.0,0.0,50.983139,SmaCross,80,735307.0,Broker,80,10000.0,10000.0,BuySell,80,,,Trades - Net Profit/Loss,80,,
81,ALLE,81,2014-03-17 23:59:59.999989,51.12,51.49,50.63,50.66,1057676.0,0.0,50.657902,SmaCross,81,735310.0,Broker,81,10000.0,10000.0,BuySell,81,,,Trades - Net Profit/Loss,81,,
82,ALLE,82,2014-03-18 23:59:59.999989,50.65,51.16,50.42,50.96,920827.0,0.0,50.964001,SmaCross,82,735311.0,Broker,82,10000.0,10000.0,BuySell,82,,,Trades - Net Profit/Loss,82,,
83,ALLE,83,2014-03-19 23:59:59.999989,50.87,51.65,50.62,50.96,674311.0,0.0,50.964001,SmaCross,83,735312.0,Broker,83,10000.0,10000.0,BuySell,83,,,Trades - Net Profit/Loss,83,,
84,ALLE,84,2014-03-20 23:59:59.999989,51.09,51.86,50.52,51.82,656643.0,0.0,51.815304,SmaCross,84,735313.0,Broker,84,10000.0,10000.0,BuySell,84,,,Trades - Net Profit/Loss,84,,
85,ALLE,85,2014-03-21 23:59:59.999989,52.02,52.43,51.4,51.47,1418458.0,0.0,51.470963,SmaCross,85,735314.0,Broker,85,10000.0,10000.0,BuySell,85,,,Trades - Net Profit/Loss,85,,
86,ALLE,86,2014-03-24 23:59:59.999989,51.65,51.87,50.73,51.15,936299.0,0.0,51.145744,SmaCross,86,735317.0,Broker,86,10000.0,10000.0,BuySell,86,,,Trades - Net Profit/Loss,86,,
87,ALLE,87,2014-03-25 23:59:59.999989,51.37,51.56,50.86,50.9,740174.0,0.0,50.897041,SmaCross,87,735318.0,Broker,87,10000.0,10000.0,BuySell,87,,,Trades - Net Profit/Loss,87,,
88,ALLE,88,2014-03-26 23:59:59.999989,51.0,51.17,49.75,49.78,722506.0,0.0,49.777901,SmaCross,88,735319.0,Broker,88,10000.0,10000.0,BuySell,88,,,Trades - Net Profit/Loss,88,,
89,ALLE,89,2014-03-27 23:59:59.999989,49.62,49.71,48.96,49.21,515299.0,0.0,49.213551,SmaCross,89,735320.0,Broker,89,10000.0,10000.0,BuySell,89,,,Trades - Net Profit/Loss,89,,
90,ALLE,90,2014-03-28 23:59:59.999989,49.38,50.16,49.3,49.89,361828.0,0.0,49.892685,SmaCross,90,735321.0,Broker,90,10000.0,10000.0,BuySell,90,,,Trades - Net Profit/Loss,90,,
91,ALLE,91,2014-03-31 23:59:59.999989,50.1,50.29,49.65,49.9,349806.0,0.0,49.902245,SmaCross,91,735324.0,Broker,91,10000.0,10000.0,BuySell,91,,,Trades - Net Profit/Loss,91,,
92,ALLE,92,2014-04-01 23:59:59.999989,50.16,51.71,50.02,51.58,620575.0,0.0,51.576176,SmaCross,92,735325.0,Broker,92,10000.0,10000.0,BuySell,92,,,Trades - Net Profit/Loss,92,,
93,ALLE,93,2014-04-02 23:59:59.999989,51.58,52.43,51.26,52.29,523245.0,0.0,52.293575,SmaCross,93,735326.0,Broker,93,10000.0,10000.0,BuySell,93,,,Trades - Net Profit/Loss,93,,
94,ALLE,94,2014-04-03 23:59:59.999989,52.39,52.61,52.21,52.56,447345.0,0.0,52.561413,SmaCross,94,735327.0,Broker,94,10000.0,10000.0,BuySell,94,,,Trades - Net Profit/Loss,94,,
95,ALLE,95,2014-04-04 23:59:59.999989,52.44,52.94,50.7,51.39,514358.0,0.0,51.394444,SmaCross,95,735328.0,Broker,95,10000.0,10000.0,BuySell,95,,,Trades - Net Profit/Loss,95,,
96,ALLE,96,2014-04-07 23:59:59.999989,51.38,51.65,49.29,49.38,1102107.0,0.0,49.37616,SmaCross,96,735331.0,Broker,96,10000.0,10000.0,BuySell,96,,,Trades - Net Profit/Loss,96,,
97,ALLE,97,2014-04-08 23:59:59.999989,49.11,49.53,48.6,49.18,1268855.0,0.0,49.175282,SmaCross,97,735332.0,Broker,97,10000.0,10000.0,BuySell,97,,,Trades - Net Profit/Loss,97,,
98,ALLE,98,2014-04-09 23:59:59.999989,49.22,49.35,49.0,49.26,1267914.0,0.0,49.261372,SmaCross,98,735333.0,Broker,98,10000.0,10000.0,BuySell,98,,,Trades - Net Profit/Loss,98,,
99,ALLE,99,2014-04-10 23:59:59.999989,49.28,49.54,47.94,48.48,1556143.0,0.0,48.477024,SmaCross,99,735334.0,Broker,99,10000.0,10000.0,BuySell,99,,,Trades - Net Profit/Loss,99,,
100,ALLE,100,2014-04-11 23:59:59.999989,48.33,48.69,47.69,47.84,1238433.0,0.0,47.836143,SmaCross,100,735335.0,Broker,100,10000.0,10000.0,BuySell,100,,,Trades - Net Profit/Loss,100,,
101,ALLE,101,2014-04-14 23:59:59.999989,48.09,48.41,47.04,47.61,633435.0,0.0,47.606567,SmaCross,101,735338.0,Broker,101,10000.0,10000.0,BuySell,101,,,Trades - Net Profit/Loss,101,,
102,ALLE,102,2014-04-15 23:59:59.999989,47.71,48.24,46.8,47.79,438355.0,0.0,47.788307,SmaCross,102,735339.0,Broker,102,10000.0,10000.0,BuySell,102,,,Trades - Net Profit/Loss,102,,
103,ALLE,103,2014-04-16 23:59:59.999989,47.98,48.52,47.67,48.05,265543.0,0.0,48.046574,SmaCross,103,735340.0,Broker,103,10000.0,10000.0,BuySell,103,,,Trades - Net Profit/Loss,103,,
104,ALLE,104,2014-04-17 23:59:59.999989,47.89,48.34,47.28,47.97,446614.0,0.0,47.970058,SmaCross,104,735341.0,Broker,104,10000.0,10000.0,BuySell,104,,,Trades - Net Profit/Loss,104,,
105,ALLE,105,2014-04-21 23:59:59.999989,47.81,48.45,47.44,48.43,235957.0,0.0,48.429199,SmaCross,105,735345.0,Broker,105,10000.0,10000.0,BuySell,105,,,Trades - Net Profit/Loss,105,,
106,ALLE,106,2014-04-22 23:59:59.999989,48.51,48.93,48.17,48.78,441700.0,0.0,48.783112,SmaCross,106,735346.0,Broker,106,10000.0,10000.0,BuySell,106,,,Trades - Net Profit/Loss,106,,
107,ALLE,107,2014-04-23 23:59:59.999989,48.68,48.74,47.81,48.21,530876.0,0.0,48.209194,SmaCross,107,735347.0,Broker,107,10000.0,10000.0,BuySell,107,,,Trades - Net Profit/Loss,107,,
108,ALLE,108,2014-04-24 23:59:59.999989,48.42,48.57,47.56,48.06,689784.0,0.0,48.056156,SmaCross,108,735348.0,Broker,108,10000.0,10000.0,BuySell,108,,,Trades - Net Profit/Loss,108,,
109,ALLE,109,2014-04-25 23:59:59.999989,47.78,48.2,47.22,47.39,303492.0,0.0,47.386574,SmaCross,109,735349.0,Broker,109,10000.0,10000.0,BuySell,109,,,Trades - Net Profit/Loss,109,,
110,ALLE,110,2014-04-28 23:59:59.999989,47.67,47.9,46.34,46.7,632912.0,0.0,46.697872,SmaCross,110,735352.0,Broker,110,10000.0,10000.0,BuySell,110,,,Trades - Net Profit/Loss,110,,
111,ALLE,111,2014-04-29 23:59:59.999989,46.83,47.28,46.35,46.77,462086.0,0.0,46.774391,SmaCross,111,735353.0,Broker,111,10000.0,10000.0,BuySell,111,,,Trades - Net Profit/Loss,111,,
112,ALLE,112,2014-04-30 23:59:59.999989,46.87,47.31,46.33,47.2,502963.0,0.0,47.204826,SmaCross,112,735354.0,Broker,112,10000.0,10000.0,BuySell,112,,,Trades - Net Profit/Loss,112,,
113,ALLE,113,2014-05-01 23:59:59.999989,48.78,49.61,47.33,49.02,754915.0,0.0,49.022247,SmaCross,113,735355.0,Broker,113,10000.0,10000.0,BuySell,113,,,Trades - Net Profit/Loss,113,,
114,ALLE,114,2014-05-02 23:59:59.999989,48.96,49.49,48.07,48.5,500768.0,0.0,48.496151,SmaCross,114,735356.0,Broker,114,10000.0,10000.0,BuySell,114,,,Trades - Net Profit/Loss,114,,
115,ALLE,115,2014-05-05 23:59:59.999989,48.09,48.32,47.42,47.88,432605.0,0.0,47.883965,SmaCross,115,735359.0,Broker,115,10000.0,10000.0,BuySell,115,,,Trades - Net Profit/Loss,115,,
116,ALLE,116,2014-05-06 23:59:59.999989,47.78,47.98,47.4,47.72,623085.0,0.0,47.721359,SmaCross,116,735360.0,Broker,116,10000.0,10000.0,BuySell,116,,,Trades - Net Profit/Loss,116,,
117,ALLE,117,2014-05-07 23:59:59.999989,47.72,48.13,47.2,47.76,625175.0,0.0,47.759621,SmaCross,117,735361.0,Broker,117,10000.0,10000.0,BuySell,117,,,Trades - Net Profit/Loss,117,,
118,ALLE,118,2014-05-08 23:59:59.999989,47.44,48.21,46.98,47.21,554713.0,0.0,47.214397,SmaCross,118,735362.0,Broker,118,10000.0,10000.0,BuySell,118,,,Trades - Net Profit/Loss,118,,
119,ALLE,119,2014-05-09 23:59:59.999989,47.06,47.98,46.55,47.83,511326.0,0.0,47.826588,SmaCross,119,735363.0,Broker,119,10000.0,10000.0,BuySell,119,,,Trades - Net Profit/Loss,119,,
120,ALLE,120,2014-05-12 23:59:59.999989,47.87,48.63,47.87,48.29,612735.0,0.0,48.285709,SmaCross,120,735366.0,Broker,120,10000.0,10000.0,BuySell,120,,,Trades - Net Profit/Loss,120,,
121,ALLE,121,2014-05-13 23:59:59.999989,48.3,48.52,48.14,48.29,667725.0,0.0,48.285709,SmaCross,121,735367.0,Broker,121,10000.0,10000.0,BuySell,121,,,Trades - Net Profit/Loss,121,,
122,ALLE,122,2014-05-14 23:59:59.999989,48.11,48.24,47.58,47.63,492090.0,0.0,47.62571,SmaCross,122,735368.0,Broker,122,10000.0,10000.0,BuySell,122,,,Trades - Net Profit/Loss,122,,
123,ALLE,123,2014-05-15 23:59:59.999989,47.37,47.58,45.89,46.19,771956.0,0.0,46.19091,SmaCross,123,735369.0,Broker,123,10000.0,10000.0,BuySell,123,,,Trades - Net Profit/Loss,123,,
